FIPS,County,2016 % Binge Drinking
021,Iron,11
023,Juab,11
025,Kane,11
005,Cache,11
019,Grand,12
039,Sanpete,11
029,Morgan,12
035,Salt Lake,14
057,Weber,12
037,San Juan,10
001,Beaver,12
051,Wasatch,13
043,Summit,18
053,Washington,10
047,Uintah,13
041,Sevier,11
011,Davis,10
049,Utah,9
007,Carbon,12
033,Rich,11
027,Millard,10
015,Emery,11
003,Box Elder,11
045,Tooele,13
055,Wayne,10
013,Duchesne,12
031,Piute,8
017,Garfield,10
009,Daggett,11
